Referrer_Domain,UTM_Source,UTM_Medium,Landing Page Views
,,,654
maven.com,maven,email,463
maven.com,,,412
maven.com,instructor,ll_share_link,332
google.com,,,227
maven.com,instructor_email,email,142
linkedin.com,instructor,ll_share_link,113
android-app://com.google.android.gm/,maven,email,110
maven.com,instructor,lead_magnet_share_link,95
maven.com,instructor,maven_broadcast_email,94
linkedin.com,,,76
,instructor,maven_broadcast_email,74
google.com,maven,email,67
maven.com,maven,email_ll_post_recording_link,66
event.on24.com,instructor,lead_magnet_share_link,60
linkedin.com,maven,email,60
maven.com,gagan,linkedin,58
maven.com,maven,ll_share_link,55
android-app://com.google.android.gm/,instructor,ll_share_link,51
linkedin.com,instructor,lead_magnet_share_link,49
mail.google.com,maven,email,48
linkedin.com,instructor,partner,40
maven.com,instructor,github_link,39
maven.com,maven,email_ll_share_link,38
google.com,instructor,ll_share_link,37
maven.com,instructor,email_ll_post_recording_link,33
android-app://com.linkedin.android/,instructor,ll_share_link,30
lc09l.r.a.d.sendibm1.com,instructor,brevo_campaign_email,29
android-app://com.linkedin.android/,instructor,partner,28
maven.com,convertkit,email,26
synaptic-ai-consulting.github.io,github,learn-aamad-repo,26
,instructor,lead_magnet_share_link,26
,instructor,partner,25
android-app://com.google.android.gm/,instructor_email,email,25
android-app://com.linkedin.android/,maven,email,24
,maven,email,24
maven.com,instructor,LL_share_link,23
mail.google.com,instructor_email,email,22
android-app://com.linkedin.android/,instructor_email,email,21
maven.com,maven,ics_ll_share_link,21
linkedin.com,instructor,maven_broadcast_email,20
maven.com,maven,affiliate,19
substack.com,substack,email,19
github.com,,,19
google.com,instructor,lead_magnet_share_link,17
android-app://com.google.android.gm/,,,17
linkedin.com,instructor_email,email,16
google.com,instructor_email,email,15
,instructor,ll_share_link,14
android-app://com.google.android.gm/,instructor,maven_broadcast_email,14
github.com,maven,email,14
github.com,maven,github_link,14
android-app://com.google.android.gm/,instructor,lead_magnet_share_link,13
mail.google.com,instructor,ll_share_link,13
mail.google.com,instructor,maven_broadcast_email,13
substack.com,instructor,maven_broadcast_email,13
,instructor_email,email,13
android-app://com.linkedin.android/,,,13
android-app://com.linkedin.android/,instructor,lead_magnet_share_link,12
lc09l.r.ag.d.sendibm3.com,instructor,lead_magnet_share_link,12
substack.com,maven,email,12
maven.com,substack,email,12
maven.com,github,lead_magnet_share_link,11
maven.com,maven,ad_891400286,11
maven.com,canva,iframely,10
maven.com,instructor,started_payment,10
linkedin.com,maven,email_ll_share_link,10
,instructor,LL_share_link,9
github.com,instructor,ll_share_link,9
substack.com,instructor,ll_share_link,9
google.com,instructor,maven_broadcast_email,9
training.traversaal.ai,instructor_email,email,9
youtube.com,maven,email,9
google.com,maven,email_ll_share_link,9
android-app://com.google.android.gm/,podia,email,9
statics.teams.cdn.office.net,,,9
,instructor,broadcast_5days,8
maven.com,instructor,partner,8
t.co,maven,affiliate,8
maven.com,maven,banner,8
mail.google.com,maven,email_ll_post_recording_link,8
mail.google.com,instructor,LL_share_link,7
maven.com,instructor,broadcast_5days,7
maven.com,instructor,email,7
mail.google.com,instructor,lead_magnet_share_link,7
google.com,instructor,partner,7
maven.com,linkedin,cpc,7
link.edgepilot.com,maven,email,7
linkedin.com,maven,li_ad,7
maven.com,maven,linkedin,7
linkedin.com,maven,ll_share_link,7
maven.com,chatgpt.com,email,6
android-app://com.google.android.gm/,instructor,LL_share_link,6
github.com,instructor_email,github_link,6
maven.com,maven,github_link,6
l.instagram.com,maven,instagram,6
,maven,instagram,6
substack.com,substack,email_ll_post_recording_link,6
bing.com,,,6
duckduckgo.com,,,6
maven.com,chatgpt.com,,5
android-app://com.google.android.gm/,gagan,linkedin,5
maven.com,gagan,social,5
maven.com,github,learn-aamad-repo,5
training.traversaal.ai,instructor,lead_magnet_share_link,5
canva.com,instructor,ll_share_link,5
event.on24.com,instructor,maven_broadcast_email,5
android-app://com.google.android.googlequicksearchbox/,maven,affiliate,5
maven.com,maven,clp_share_link,5
google.com,maven,email_ll_post_recording_link,5
google.com,maven,ics_ll_share_link,5
maven.com,maven,li_ad,5
google.com,substack,email,5
mail.google.com,substack,email,5
github.com,,github_link,5
android-app://com.linkedin.android/,chatgpt.com,email,4
google.com,convertkit,email,4
google.com,google,cpc,4
l.instagram.com,hq,instagram,4
substack.com,instructor,LL_share_link,4
,instructor,abandoned_cart_2,4
maven.com,instructor,beehiiv,4
maven.com,instructor,brevo_campaign_email,4
maven.com,instructor,cp_agents,4
newsletter.swirlai.com,instructor,email,4
t.co,instructor,ll_share_link,4
training.traversaal.ai,instructor,ll_share_link,4
maven.com,instructor,ll_waitlist_broadcast,4
synaptic-ai-consulting.github.io,instructor,maven_broadcast_email,4
t.co,instructor,partner,4
google.com,instructor_email,github_link,4
google.com,maven,affiliate,4
google.com,maven,clp_share_link,4
newsletter.swirlai.com,maven,clp_share_link,4
deref-gmx.net,maven,email,4
ethanevans.com,maven,email,4
lennysnewsletter.com,maven,email,4
android-app://com.google.android.gm/,maven,ics_ll_share_link,4
instagram.com,maven,instagram,4
,maven,tiktok,4
maven.com,mgmt.beehiiv.com,newsletter,4
maven.com,podia,email,4
news.aakashg.com,substack,email,4
maven.com,tacticalmemo.com,newsletter,4
event.on24.com,,,4
gemini.google.com,,,4
youtube.com,,,4
chatgpt.com,chatgpt.com,email,3
t.co,convertkit,email,3
linkedin.com,gagan,linkedin,3
linkedin.com,gagan,social,3
maven.com,google,cpc,3
android-app://com.linkedin.android/,instructor,clp_share_link,3
maven.com,instructor,clp_share_link,3
google.com,instructor,email_ll_post_recording_link,3
linkedin.com,instructor,email_ll_post_recording_link,3
github.com,instructor,github_link,3
github.com,instructor,lead_magnet_share_link,3
link.sbstck.com,instructor,lead_magnet_share_link,3
substack.com,instructor,lead_magnet_share_link,3
app.intercom.com,instructor,ll_share_link,3
lnkd.in,instructor,ll_share_link,3
youtube.com,instructor,ll_share_link,3
deref-gmx.net,instructor,maven_broadcast_email,3
lc09l.r.a.d.sendibm1.com,instructor,maven_broadcast_email,3
reviews.elite-ai-assisted-coding.dev,instructor,maven_broadcast_email,3
techaudienceaccelerator.substack.com,instructor,partner,3
,instructor,started_payment,3
github.com,instructor_email,email,3
android-app://com.google.android.gm/,instructor_email,email_ll_post_recording_link,3
android-app://com.google.android.gm/,instructor_email,github_link,3
bit.ly,maven,email,3
t.co,maven,email,3
android-app://com.google.android.gm/,maven,email_ll_post_recording_link,3
mail.google.com,maven,email_ll_share_link,3
maven.com,maven,instagram,3
t.co,maven,lenny,3
android-app://com.google.android.gm/,maven,li_ad,3
maven.com,maven,linkedin_2,3
lnkd.in,,,3
perplexity.ai,,,3
search.brave.com,,,3
t.co,,,3
maven.com,aicustomerresearch.beehiiv.com,newsletter,2
maven.com,aipoweredsearch.com,email,2
naor.tech,aiwithallie.beehiiv.com,referral,2
maven.com,breakintodata.beehiiv.com,newsletter,2
maven.com,chatgpt.com,ll_share_link,2
google.com,chatgpt.com,,2
,chatgpt.com,,2
android-app://com.linkedin.android/,gagan,linkedin,2
github.com,github,learn-aamad-repo,2
android-app://com.google.android.gm/,google,video,2
maven.com,google,video,2
anonymz.com,hs_email,email,2
maven.com,instructor,abandoned_cart_2,2
agentbootcamp.ai,instructor,beehiiv,2
productcompass.pm,instructor,beehiiv,2
linkedin.com,instructor,brevo_campaign_email,2
android-app://com.google.android.gm/,instructor,clp_share_link,2
android-app://com.google.android.gm/,instructor,email_ll_post_recording_link,2
android-app://com.google.android.gm/,instructor,github_link,2
lnkd.in,instructor,lead_magnet_share_link,2
google.com,instructor,linkedin,2
android-app://com.google.android.gm/,instructor,linkedin-fasttrack,2
maven.com,instructor,linkedin-fasttrack,2
android-app://com.linkedin.android/,instructor,linkedin_newsletter,2
linkedin.com,instructor,linkedin_newsletter,2
,instructor,linkedin_newsletter,2
blog.techforproduct.com,instructor,ll_share_link,2
deref-gmx.net,instructor,ll_share_link,2
ethanevans.com,instructor,ll_share_link,2
memorablecomunicazione.atlassian.net,instructor,ll_share_link,2
newsletter.swirlai.com,instructor,ll_share_link,2
search.brave.com,instructor,ll_share_link,2
bit.ly,instructor,maven_broadcast_email,2
colab.research.google.com,instructor,maven_broadcast_email,2
android-app://com.google.android.gm/,instructor,partner,2
mail.google.com,instructor,partner,2
t.co,instructor,social,2
linkedin.com,instructor,,2
lnkd.in,instructor_email,email,2
substack.com,instructor_email,email,2
maven.com,instructor_email,email_ll_post_recording_link,2
maven.com,instructor_email,github_link,2
t.co,instructors,ll_share_link,2
maven.com,linkedin,boosted_post,2
linkedin.com,linkedin,cpc,2
linkedin.com,linkedin,,2
maven.com,linkedin.com,social,2
android-app://com.linkedin.android/,maven,ad_891400286,2
app.intercom.com,maven,email,2
bing.com,maven,email,2
chatgpt.com,maven,email,2
makeit.tools,maven,email,2
myaicommunity.substack.com,maven,email,2
linkedin.com,maven,email_ll_post_recording_link,2
substack.com,maven,email_ll_post_recording_link,2
android-app://com.google.android.gm/,maven,email_ll_share_link,2
deref-gmx.net,maven,email_ll_share_link,2
github.com,maven,email_ll_share_link,2
google.com,maven,instagram,2
linkedin.com,maven,li_ad_4,2
lnkd.in,maven,li_ad_4,2
maven.com,maven,li_ad_4,2
android-app://com.google.android.gm/,maven,li_ad_5,2
linkedin.com,maven,li_ad_5,2
maven.com,maven,li_ad_5,2
maven.com,maven,linkedin_ad3,2
,maven,linkedin_ad4,2
android-app://com.linkedin.android/,maven,ll_share_link,2
google.com,maven,ll_share_link,2
maven.com,maven,tiktok,2
maven.com,newsletter.fullstackpm.com,newsletter,2
linkedin.com,podia,email,2
maven.com,substack,navbutton,2
mail.google.com,tacticalmemo.com,newsletter,2
google.com,thinkific,website,2
maven.com,,github_link,2
arize.com,,,2
dbreunig.com,,,2
kagi.com,,,2
android-app://com.linkedin.android/,100-school.beehiiv.com,newsletter,1
maven.com,100days.beehiiv.com,newsletter,1
android-app://com.google.android.gm/,AI BootCamp | Free Email Course,email,1
t.co,AI BootCamp | Free Email Course,email,1
android-app://com.google.android.gm/,AI BootCamp | Free Email Course,github_link,1
mail.google.com,AI BootCamp | Free Email Course,github_link,1
,Klaviyo,campaign,1
maven.com,aipoweredsearch.com,ll_share_link,1
linkedin.com,chatgpt.com,,1
android-app://com.google.android.gm/,convertkit,email,1
linkedin.com,convertkit,email,1
google.com,convertkit,email_ll_post_recording_link,1
google.com,email,maven,1
maven.com,email,maven,1
,facebook,cpc,1
maven.com,github,email_ll_post_recording_link,1
android-app://com.google.android.gm/,github,learn-aamad-repo,1
google.com,github,learn-aamad-repo,1
linkedin.com,github,learn-aamad-repo,1
,hq,instagram,1
google.ae,ig,social,1
deref-gmx.net,instructor,LL_share_link,1
google.com,instructor,LL_share_link,1
youtube.com,instructor,LL_share_link,1
maven.com,instructor,affiliate,1
android-app://com.google.android.gm/,instructor,beehiiv,1
google.com,instructor,beehiiv,1
stan.store,instructor,beehiiv,1
lc09l.r.a.d.sendibm1.com,instructor,brevo_3LLM_campaign,1
android-app://com.google.android.gm/,instructor,brevo_campaign_email,1
github.com,instructor,brevo_campaign_email,1
android-app://com.google.android.gm/,instructor,broadcast_5days,1
event.on24.com,instructor,broadcast_5days,1
linkedin.com,instructor,broadcast_5days,1
linkly.link,instructor,broadcast_5days,1
github.com,instructor,clp_share_link,1
linkedin.com,instructor,clp_share_link,1
google.com,instructor,email,1
mail.google.com,instructor,email,1
android-app://com.linkedin.android/,instructor,email_ll_post_recording_link,1
mail.google.com,instructor,email_ll_post_recording_link,1
relay.app,instructor,email_ll_post_recording_link,1
news.aakashg.com,instructor,email_ll_share_link,1
google.com,instructor,github_link,1
maven.com,instructor,instagram,1
linkedin.com,instructor,lead_magnet_link,1
lc09l.r.a.d.sendibm1.com,instructor,lead_magnet_share_link,1
lightmailer-bap.gmx.net,instructor,lead_magnet_share_link,1
myaicommunity.substack.com,instructor,lead_magnet_share_link,1
news.aakashg.com,instructor,lead_magnet_share_link,1
outlook.live.com,instructor,lead_magnet_share_link,1
synaptic-ai-consulting.github.io,instructor,lead_magnet_share_link,1
,instructor,lead_magnet_share_link\u0026amp;utm_source,1
linkedin.com,instructor,li_post_personal,1
maven.com,instructor,li_profile_website,1
android-app://com.linkedin.android/,instructor,linkedin,1
linkedin.com,instructor,linkedin,1
lnkd.in,instructor,linkedin,1
,instructor,linkedin,1
google.com,instructor,linkedin-fasttrack,1
linkedin.com,instructor,linkedin-fasttrack,1
alexeygrigorev.com,instructor,ll_share_link,1
android-app://com.slack/,instructor,ll_share_link,1
auth.maven.com,instructor,ll_share_link,1
google.co.in,instructor,ll_share_link,1
myaicommunity.org,instructor,ll_share_link,1
newsletter.pmcurve.com,instructor,ll_share_link,1
perplexity.ai,instructor,ll_share_link,1
relay.app,instructor,ll_share_link,1
4r7n8.r.a.d.sendibm1.com,instructor,maven_broadcast_email,1
ai-nate.com,instructor,maven_broadcast_email,1
android-app://com.linkedin.android/,instructor,maven_broadcast_email,1
app.clickup.com,instructor,maven_broadcast_email,1
bing.com,instructor,maven_broadcast_email,1
docs.google.com,instructor,maven_broadcast_email,1
hugobowne.substack.com,instructor,maven_broadcast_email,1
lennysnewsletter.com,instructor,maven_broadcast_email,1
lnkd.in,instructor,maven_broadcast_email,1
news.aakashg.com,instructor,maven_broadcast_email,1
prepvector.substack.com,instructor,maven_broadcast_email,1
t.co,instructor,maven_broadcast_email,1
ageinplaceeducation.org,instructor,partner,1
github.com,instructor,partner,1
linkedin.com,instructor,zoom,1
google.com,instructor,,1
maven.com,instructorWe,ll_share_link,1
app.intercom.com,instructor_email,email,1
lightmailer-bap.gmx.net,instructor_email,email,1
maven.canny.io,instructor_email,email,1
news.aakashg.com,instructor_email,email,1
newsletter.swirlai.com,instructor_email,email,1
theseuslab.ai,instructor_email,email,1
app.intercom.com,instructor_email,email_ll_share_link,1
linkedin.com,instructor_email,github_link,1
maven.com,lenny,email,1
lennysnewsletter.com,lenny,email_ll_post_recording_link,1
google.com,linkedin,boosted_post,1
android-app://com.linkedin.android/,linkedin,cpc,1
android-app://com.google.android.gm/,linkedin,email,1
maven.com,linkedin,email_ll_post_recording_link,1
android-app://com.linkedin.android/,linkedin,,1
t.co,maven,LinkedIn,1
maven.com,maven,Linkedin_1,1
github.com,maven,ad_891350986,1
maven.com,maven,ad_891350986,1
android-app://com.linkedin.android/,maven,affiliate,1
decodingai.com,maven,affiliate,1
github.com,maven,affiliate,1
,maven,affiliate,1
android-app://com.google.android.gm/,maven,banner,1
android-app://com.google.android.googlequicksearchbox/,maven,banner,1
maven.com,maven,certificate_link,1
github.com,maven,clp_share_link,1
abiawomosu.substack.com,maven,email,1
android-app://com.slack/,maven,email,1
christianjmills.com,maven,email,1
curiousthingsbyaaisha.substack.com,maven,email,1
event.on24.com,maven,email,1
m.youtube.com,maven,email,1
mail.yahoo.com,maven,email,1
newsletter.swirlai.com,maven,email,1
prepvector.substack.com,maven,email,1
productcompass.pm,maven,email,1
productmanagement.ai,maven,email,1
relay.app,maven,email,1
softwaredoug.com,maven,email,1
thecloudgirl.dev,maven,email,1
duckduckgo.com,maven,email_ll_post_recording_link,1
lightmailer-bap.gmx.net,maven,email_ll_post_recording_link,1
link.edgepilot.com,maven,email_ll_post_recording_link,1
app.intercom.com,maven,email_ll_share_link,1
substack.com,maven,email_ll_share_link,1
youtube.com,maven,email_ll_share_link,1
linkedin.com,maven,github_link,1
odsc.com,maven,github_link,1
,maven,github_link,1
lightmailer-bap.gmx.net,maven,ics_ll_share_link,1
linkedin.com,maven,ics_ll_share_link,1
youtube.com,maven,ics_ll_share_link,1
android-app://com.google.android.gm/,maven,li_ad3,1
softwaredoug.com,maven,li_ad_4,1
google.com,maven,li_ad_5,1
google.com,maven,li_ad_7,1
maven.com,maven,li_ad_7,1
maven.com,maven,li_ad_9,1
android-app://com.google.android.gm/,maven,linkedin,1
google.com,maven,linkedin_15,1
linkedin.com,maven,linkedin_7,1
maven.com,maven,linkedin_7,1
maven.com,maven,linkedin_ad1,1
maven.com,maven,linkedin_anna,1
maven.com,maven,linkedin_rajasree,1
maven.com,maven,linkedin_vijay,1
app.intercom.com,maven,ll_share_link,1
synaptic-ai-consulting.github.io,maven,ll_share_link,1
t.co,maven,newsletter,1
android-app://com.linkedin.android/,maven,social,1
google.com,maven,social,1
maven.com,maven,social,1
maven.com,perplexity,,1
,perplexity,,1
,podia,email,1
maven.com,post,/pydantic-graph,1
maven.com,saaynsite,web,1
maven.com,sendgrid.com,email,1
maven.com,student,email,1
android-app://com.google.android.gm/,substack,email,1
linkedin.com,substack,email,1
t.co,substack,email,1
android-app://com.google.android.gm/,substack,email_ll_post_recording_link,1
maven.com,substack,github_link,1
google.com,tacticalmemo.com,newsletter,1
substack.com,tacticalmemo.com,newsletter,1
google.com,training.valuefromdata.ai,nzpost,1
android-app://com.google.android.gm/,webpage,button,1
google.com,webpage,button,1
mail.google.com,,github_link,1
event.on24.com,,maven_broadcast_email,1
4r7n8.r.a.d.sendibm1.com,,,1
alexeyondata.substack.com,,,1
android-app://com.google.android.googlequicksearchbox/,,,1
android-app://com.reddit.frontpage/,,,1
anonymz.com,,,1
bit.ly,,,1
calendly.com,,,1
claude.ai,,,1
docs.google.com,,,1
facebook.com,,,1
hamel.dev,,,1
lennysnewsletter.com,,,1
lm.facebook.com,,,1
m.facebook.com,,,1
news.aakashg.com,,,1
newsletter.eng-leadership.com,,,1
productcompass.pm,,,1
segmentui.com,,,1
shawhintalebi.com,,,1
synaptic-ai-consulting.github.io,,,1
talkpython.fm,,,1
ukc-word-edit.officeapps.live.com,,,1
untitledui.com,,,1
